gender,age_group,zone_id,score,rank
Male,60 to 64 years,143,40.8876298394712,68.65671641791045
Male,60 to 64 years,263,43.90934844192635,74.6268656716418
Male,60 to 64 years,75,70.77431539187913,94.02985074626866
Male,60 to 64 years,239,63.5505193578848,89.55223880597015
Male,60 to 64 years,238,84.51369216241737,97.01492537313432
Male,60 to 64 years,74,67.13881019830028,92.53731343283582
Male,60 to 64 years,41,60.62322946175637,86.56716417910447
Male,60 to 64 years,151,55.42965061378659,85.07462686567165
Male,60 to 64 years,24,21.90745986779981,43.28358208955223
Male,60 to 64 years,166,31.397544853635505,61.19402985074627
Male,60 to 64 years,42,99.15014164305948,98.50746268656717
Male,60 to 64 years,152,24.173748819641173,50.74626865671642
Male,60 to 64 years,116,61.52030217186024,88.05970149253731
Male,60 to 64 years,244,100.0,100.0
Male,60 to 64 years,243,81.68083097261568,95.52238805970148
Male,60 to 64 years,127,45.75070821529745,77.61194029850746
Male,60 to 64 years,153,8.970727101038715,23.88059701492537
Male,60 to 64 years,87,9.017941454202075,25.37313432835821
Male,60 to 64 years,224,23.701605288007556,49.25373134328358
Male,60 to 64 years,88,3.352219074598678,14.925373134328357
Male,60 to 64 years,211,7.601510859301228,22.388059701492537
Male,60 to 64 years,45,34.74976392823418,65.67164179104478
Male,60 to 64 years,50,21.62417374881964,41.7910447761194
Male,60 to 64 years,43,0.4249291784702549,7.462686567164178
Male,60 to 64 years,233,22.99338999055713,44.776119402985074
Male,60 to 64 years,194,5.335221907459868,16.417910447761194
Male,60 to 64 years,13,15.203021718602455,37.3134328358209
Male,60 to 64 years,120,0.0,3.731343283582089
Male,60 to 64 years,202,11.567516525023608,29.850746268656717
Male,60 to 64 years,209,7.034938621340888,20.8955223880597
Male,60 to 64 years,12,0.0,3.731343283582089
Male,60 to 64 years,158,15.91123701605288,38.80597014925373
Male,60 to 64 years,128,0.0,3.731343283582089
Male,60 to 64 years,261,3.068932955618508,11.194029850746269
Male,65 to 69 years,103,0.0,2.985074626865672
Male,65 to 69 years,232,77.2434017595308,94.02985074626866
Male,65 to 69 years,148,34.83870967741935,61.19402985074627
Male,65 to 69 years,4,35.71847507331378,62.68656716417911
Male,65 to 69 years,231,28.44574780058651,49.25373134328358
Male,65 to 69 years,79,54.54545454545455,80.59701492537313
Male,65 to 69 years,125,4.457478005865102,16.417910447761194
Male,65 to 69 years,144,17.126099706744867,37.3134328358209
Male,65 to 69 years,234,22.63929618768329,43.28358208955223
Male,65 to 69 years,114,15.249266862170089,35.82089552238806
Male,65 to 69 years,113,29.208211143695014,51.49253731343284
Male,65 to 69 years,249,32.023460410557185,56.71641791044776
Male,65 to 69 years,107,32.37536656891496,58.2089552238806
Male,65 to 69 years,137,25.63049853372434,44.776119402985074
Male,65 to 69 years,170,29.794721407624632,53.73134328358209
Male,65 to 69 years,164,9.266862170087975,23.88059701492537
Male,65 to 69 years,90,32.43401759530792,59.70149253731343
Male,65 to 69 years,68,48.68035190615836,70.1492537313433
Male,65 to 69 years,162,6.979472140762463,19.402985074626866
Male,65 to 69 years,161,3.988269794721408,14.925373134328357
Male,65 to 69 years,186,7.331378299120234,20.8955223880597
Male,65 to 69 years,246,8.44574780058651,22.388059701492537
Male,65 to 69 years,229,58.651026392961874,83.5820895522388
Male,65 to 69 years,100,0.5278592375366569,8.955223880597014
Male,65 to 69 years,163,15.073313782991203,34.32835820895522
Male,65 to 69 years,237,40.29325513196481,67.16417910447761
Male,65 to 69 years,141,49.03225806451613,71.64179104477611
Male,65 to 69 years,230,14.36950146627566,32.83582089552239
Male,65 to 69 years,48,57.65395894428153,82.08955223880598
Male,65 to 69 years,140,30.791788856304983,55.223880597014926
Male,65 to 69 years,262,50.146627565982406,74.6268656716418
Male,65 to 69 years,236,61.348973607038126,88.05970149253731
Male,65 to 69 years,142,52.84457478005865,79.1044776119403
Male,65 to 69 years,143,47.976539589442815,68.65671641791045
Male,65 to 69 years,263,49.266862170087975,73.13432835820896
Male,65 to 69 years,75,64.10557184750733,91.04477611940298
Male,65 to 69 years,239,75.5425219941349,92.53731343283582
Male,65 to 69 years,238,98.06451612903226,98.50746268656717
Male,65 to 69 years,74,63.28445747800586,89.55223880597015
Male,65 to 69 years,41,50.205278592375365,76.11940298507463
Male,65 to 69 years,151,59.82404692082111,85.07462686567165
Male,65 to 69 years,24,26.041055718475075,47.76119402985074
Male,65 to 69 years,166,39.47214076246334,65.67164179104478
Male,65 to 69 years,42,89.20821114369501,95.52238805970148
Male,65 to 69 years,152,22.40469208211144,41.7910447761194
Male,65 to 69 years,116,59.88269794721408,86.56716417910447
Male,65 to 69 years,244,100.0,100.0
Male,65 to 69 years,243,90.1466275659824,97.01492537313432
Male,65 to 69 years,127,51.96480938416422,77.61194029850746
Male,65 to 69 years,153,9.67741935483871,26.86567164179105
Male,65 to 69 years,87,6.217008797653959,17.91044776119403
Male,65 to 69 years,224,29.208211143695014,51.49253731343284
Male,65 to 69 years,88,1.7008797653958945,10.44776119402985
Male,65 to 69 years,211,10.6158357771261,28.35820895522388
Male,65 to 69 years,45,38.41642228739003,64.17910447761194
Male,65 to 69 years,50,18.41642228739003,40.298507462686565
Male,65 to 69 years,43,0.3519061583577713,7.462686567164178
Male,65 to 69 years,233,25.747800586510262,46.26865671641791
Male,65 to 69 years,194,3.401759530791789,13.432835820895525
Male,65 to 69 years,13,12.609970674486805,29.850746268656717
Male,65 to 69 years,120,0.0,2.985074626865672
Male,65 to 69 years,202,14.310850439882698,31.343283582089555
Male,65 to 69 years,209,9.501466275659824,25.37313432835821
Male,65 to 69 years,12,0.0,2.985074626865672
Male,65 to 69 years,158,18.181818181818183,38.80597014925373
Male,65 to 69 years,128,0.0586510263929618,5.970149253731343
Male,65 to 69 years,261,2.346041055718475,11.940298507462686
Male,70 to 74 years,103,0.0,4.477611940298507
Male,70 to 74 years,232,73.51274787535411,91.04477611940298
Male,70 to 74 years,148,31.940509915014164,56.71641791044776
Male,70 to 74 years,4,31.86968838526912,55.223880597014926
Male,70 to 74 years,231,22.45042492917847,44.02985074626866
Male,70 to 74 years,79,46.24645892351275,71.64179104477611
Male,70 to 74 years,125,4.603399433427762,16.417910447761194
Male,70 to 74 years,144,17.91784702549575,40.298507462686565
Male,70 to 74 years,234,22.73371104815864,46.26865671641791
Male,70 to 74 years,114,15.01416430594901,34.32835820895522
Male,70 to 74 years,113,32.71954674220963,58.2089552238806
Male,70 to 74 years,249,35.05665722379604,61.19402985074627
Male,70 to 74 years,107,35.906515580736546,62.68656716417911
Male,70 to 74 years,137,25.92067988668555,47.76119402985074
Male,70 to 74 years,170,31.72804532577904,53.73134328358209
Male,70 to 74 years,164,7.861189801699717,23.88059701492537
Male,70 to 74 years,90,27.124645892351275,50.0
Male,70 to 74 years,68,47.30878186968839,73.13432835820896
Male,70 to 74 years,162,6.161473087818697,20.8955223880597
Male,70 to 74 years,161,4.745042492917847,17.91044776119403
Male,70 to 74 years,186,5.453257790368272,19.402985074626866
Male,70 to 74 years,246,6.9405099150141645,22.388059701492537
Male,70 to 74 years,229,60.76487252124646,86.56716417910447
Male,70 to 74 years,100,0.0708215297450425,8.955223880597014
Male,70 to 74 years,163,14.589235127478752,32.83582089552239
Male,70 to 74 years,237,45.538243626062325,70.1492537313433
Male,70 to 74 years,141,61.18980169971671,88.05970149253731
Male,70 to 74 years,230,11.331444759206798,26.86567164179105
Male,70 to 74 years,48,49.78753541076488,74.6268656716418
Male,70 to 74 years,140,34.773371104815865,59.70149253731343
Male,70 to 74 years,262,56.373937677053824,80.59701492537313
Male,70 to 74 years,236,78.25779036827196,94.02985074626866
Male,70 to 74 years,142,54.39093484419264,79.1044776119403
Male,70 to 74 years,143,52.54957507082153,77.61194029850746
Male,70 to 74 years,263,56.51558073654391,82.08955223880598
Male,70 to 74 years,75,62.67705382436261,89.55223880597015
Male,70 to 74 years,239,83.28611898016997,97.01492537313432
Male,70 to 74 years,238,100.0,100.0
Male,70 to 74 years,74,59.49008498583569,83.5820895522388
Male,70 to 74 years,41,41.43059490084986,65.67164179104478
Male,70 to 74 years,151,60.3399433427762,85.07462686567165
Male,70 to 74 years,24,22.45042492917847,44.02985074626866
Male,70 to 74 years,166,37.889518413597735,64.17910447761194
Male,70 to 74 years,42,75.14164305949008,92.53731343283582
Male,70 to 74 years,152,21.45892351274788,41.7910447761194
Male,70 to 74 years,116,50.0,76.11940298507463
Male,70 to 74 years,244,91.92634560906517,98.50746268656717
Male,70 to 74 years,243,79.8158640226629,95.52238805970148
Male,70 to 74 years,127,42.98866855524079,68.65671641791045
Male,70 to 74 years,153,9.206798866855523,25.37313432835821
Male,70 to 74 years,87,4.53257790368272,14.925373134328357
Male,70 to 74 years,224,28.68271954674221,52.23880597014925
Male,70 to 74 years,88,1.274787535410765,10.44776119402985
Male,70 to 74 years,211,13.172804532577905,29.850746268656717
Male,70 to 74 years,45,42.20963172804532,67.16417910447761
Male,70 to 74 years,50,17.705382436260624,38.80597014925373
Male,70 to 74 years,43,0.0,4.477611940298507
Male,70 to 74 years,233,27.124645892351275,50.0
Male,70 to 74 years,194,2.053824362606232,13.432835820895525
Male,70 to 74 years,13,13.456090651558071,31.343283582089555
Male,70 to 74 years,120,0.0,4.477611940298507
Male,70 to 74 years,202,16.288951841359772,36.56716417910448
Male,70 to 74 years,209,11.898016997167138,28.35820895522388
Male,70 to 74 years,12,0.0,4.477611940298507
Male,70 to 74 years,158,16.288951841359772,36.56716417910448
Male,70 to 74 years,128,0.0,4.477611940298507
Male,70 to 74 years,261,1.9121813031161472,11.940298507462686
Male,75 to 79 years,103,0.0,2.985074626865672
Male,75 to 79 years,232,63.27900287631832,88.05970149253731
Male,75 to 79 years,148,22.24352828379674,47.01492537313433
Male,75 to 79 years,4,32.694151486097795,59.70149253731343
Male,75 to 79 years,231,18.312559923298178,43.28358208955223
Male,75 to 79 years,79,42.37775647171621,73.13432835820896
Male,75 to 79 years,125,3.7392138063279,17.91044776119403
Male,75 to 79 years,144,15.436241610738255,35.82089552238806
Male,75 to 79 years,234,19.55896452540748,44.776119402985074
Male,75 to 79 years,114,14.76510067114094,34.32835820895522
Male,75 to 79 years,113,36.145733461169705,65.67164179104478
Male,75 to 79 years,249,34.036433365292424,62.68656716417911
Male,75 to 79 years,107,28.95493767976989,56.71641791044776
Male,75 to 79 years,137,27.4209012464046,52.23880597014925
Male,75 to 79 years,170,27.996164908916587,55.223880597014926
Male,75 to 79 years,164,6.423777564717162,22.388059701492537
Male,75 to 79 years,90,22.24352828379674,47.01492537313433
Male,75 to 79 years,68,36.81687440076702,68.65671641791045
Male,75 to 79 years,162,6.999041227229147,23.88059701492537
Male,75 to 79 years,161,3.451581975071908,16.417910447761194
Male,75 to 79 years,186,4.218600191754554,19.402985074626866
Male,75 to 79 years,246,5.560882070949185,20.8955223880597
Male,75 to 79 years,229,71.62032598274209,94.02985074626866
Male,75 to 79 years,100,0.0958772770853307,7.462686567164178
Male,75 to 79 years,163,18.024928092042185,41.7910447761194
Male,75 to 79 years,237,65.48418024928093,89.55223880597015
Male,75 to 79 years,141,63.08724832214765,86.56716417910447
Male,75 to 79 years,230,13.806327900287632,32.83582089552239
Male,75 to 79 years,48,40.74784276126558,71.64179104477611
Male,75 to 79 years,140,31.06423777564717,58.2089552238806
Male,75 to 79 years,262,60.306807286673056,83.5820895522388
Male,75 to 79 years,236,94.53499520613614,98.50746268656717
Male,75 to 79 years,142,62.607861936720994,85.07462686567165
Male,75 to 79 years,143,53.11601150527325,79.1044776119403
Male,75 to 79 years,263,52.92425695110259,77.61194029850746
Male,75 to 79 years,75,57.142857142857146,82.08955223880598
Male,75 to 79 years,239,86.76893576222436,97.01492537313432
Male,75 to 79 years,238,100.0,100.0
Male,75 to 79 years,74,49.47267497603068,76.11940298507463
Male,75 to 79 years,41,33.07766059443912,61.19402985074627
Male,75 to 79 years,151,55.80057526366251,80.59701492537313
Male,75 to 79 years,24,22.435282837967403,49.25373134328358
Male,75 to 79 years,166,37.00862895493768,70.1492537313433
Male,75 to 79 years,42,71.23681687440077,92.53731343283582
Male,75 to 79 years,152,16.39501438159156,37.3134328358209
Male,75 to 79 years,116,43.72003835091083,74.6268656716418
Male,75 to 79 years,244,82.07094918504315,95.52238805970148
Male,75 to 79 years,243,70.75743048897411,91.04477611940298
Male,75 to 79 years,127,36.33748801534036,67.16417910447761
Male,75 to 79 years,153,7.861936720997123,25.37313432835821
Male,75 to 79 years,87,2.3010546500479387,14.925373134328357
Male,75 to 79 years,224,27.13326941514861,50.74626865671642
Male,75 to 79 years,88,0.2876318312559923,10.44776119402985
Male,75 to 79 years,211,13.422818791946307,31.343283582089555
Male,75 to 79 years,45,35.85810162991371,64.17910447761194
Male,75 to 79 years,50,16.970278044103548,40.298507462686565
Male,75 to 79 years,43,0.0958772770853307,7.462686567164178
Male,75 to 79 years,233,27.516778523489933,53.73134328358209
Male,75 to 79 years,194,0.3835091083413231,11.940298507462686
Male,75 to 79 years,13,9.77948226270374,28.35820895522388
Male,75 to 79 years,120,0.0,2.985074626865672
Male,75 to 79 years,202,11.12176414189837,29.850746268656717
Male,75 to 79 years,209,9.300095877277084,26.86567164179105
Male,75 to 79 years,12,0.0958772770853307,7.462686567164178
Male,75 to 79 years,158,16.778523489932887,38.80597014925373
Male,75 to 79 years,128,0.0,2.985074626865672
Male,75 to 79 years,261,1.2464046021093,13.432835820895525
Male,80 to 84 years,103,0.0,3.731343283582089
Male,80 to 84 years,232,84.09425625920471,95.52238805970148
Male,80 to 84 years,148,32.98969072164948,61.19402985074627
Male,80 to 84 years,4,33.726067746686304,62.68656716417911
Male,80 to 84 years,231,14.580265095729011,37.3134328358209
Male,80 to 84 years,79,39.76435935198822,70.1492537313433
Male,80 to 84 years,125,1.1782032400589102,14.925373134328357
Male,80 to 84 years,144,17.378497790868924,41.04477611940299
Male,80 to 84 years,234,16.05301914580265,38.80597014925373
Male,80 to 84 years,114,13.25478645066274,35.82089552238806
Male,80 to 84 years,113,37.26067746686304,65.67164179104478
Male,80 to 84 years,249,30.338733431516932,53.73134328358209
Male,80 to 84 years,107,27.98232695139912,52.23880597014925
Male,80 to 84 years,137,32.695139911634755,58.2089552238806
Male,80 to 84 years,170,30.633284241531666,55.223880597014926
Male,80 to 84 years,164,4.565537555228277,20.149253731343283
Male,80 to 84 years,90,18.851251840942563,43.28358208955223
Male,80 to 84 years,68,44.47717231222386,73.13432835820896
Male,80 to 84 years,162,7.363770250368188,25.37313432835821
Male,80 to 84 years,161,3.829160530191458,17.91044776119403
Male,80 to 84 years,186,4.565537555228277,20.149253731343283
Male,80 to 84 years,246,4.712812960235641,22.388059701492537
Male,80 to 84 years,229,78.93961708394698,94.02985074626866
Male,80 to 84 years,100,0.8836524300441826,13.432835820895525
Male,80 to 84 years,163,20.61855670103093,46.26865671641791
Male,80 to 84 years,237,76.73048600883652,92.53731343283582
Male,80 to 84 years,141,71.28129602356407,88.05970149253731
Male,80 to 84 years,230,12.371134020618555,32.83582089552239
Male,80 to 84 years,48,38.73343151693667,68.65671641791045
Male,80 to 84 years,140,31.51693667157585,56.71641791044776
Male,80 to 84 years,262,60.38291605301914,83.5820895522388
Male,80 to 84 years,236,100.0,100.0
Male,80 to 84 years,142,59.79381443298969,82.08955223880598
Male,80 to 84 years,143,54.93372606774668,79.1044776119403
Male,80 to 84 years,263,49.04270986745214,76.11940298507463
Male,80 to 84 years,75,62.00294550810015,85.07462686567165
Male,80 to 84 years,239,71.87039764359352,89.55223880597015
Male,80 to 84 years,238,99.41089837997056,98.50746268656717
Male,80 to 84 years,74,52.577319587628864,77.61194029850746
Male,80 to 84 years,41,32.84241531664212,59.70149253731343
Male,80 to 84 years,151,58.468335787923415,80.59701492537313
Male,80 to 84 years,24,23.269513991163475,47.76119402985074
Male,80 to 84 years,166,37.99705449189985,67.16417910447761
Male,80 to 84 years,42,69.80854197349042,86.56716417910447
Male,80 to 84 years,152,20.029455081001476,44.776119402985074
Male,80 to 84 years,116,43.004418262150224,71.64179104477611
Male,80 to 84 years,244,90.279823269514,97.01492537313432
Male,80 to 84 years,243,73.78497790868924,91.04477611940298
Male,80 to 84 years,127,34.02061855670103,64.17910447761194
Male,80 to 84 years,153,6.038291605301914,23.88059701492537
Male,80 to 84 years,87,2.2091310751104567,16.417910447761194
Male,80 to 84 years,224,25.77319587628866,50.74626865671642
Male,80 to 84 years,88,0.4418262150220913,10.44776119402985
Male,80 to 84 years,211,12.076583210603827,31.343283582089555
Male,80 to 84 years,45,48.45360824742268,74.6268656716418
Male,80 to 84 years,50,17.378497790868924,41.04477611940299
Male,80 to 84 years,43,0.0,3.731343283582089
Male,80 to 84 years,233,25.03681885125184,49.25373134328358
Male,80 to 84 years,194,0.2945508100147275,8.955223880597014
Male,80 to 84 years,13,8.394698085419735,26.86567164179105
Male,80 to 84 years,120,0.0,3.731343283582089
Male,80 to 84 years,202,9.425625920471282,28.35820895522388
Male,80 to 84 years,209,11.929307805596466,29.850746268656717
Male,80 to 84 years,12,0.0,3.731343283582089
Male,80 to 84 years,158,12.51840942562592,34.32835820895522
Male,80 to 84 years,128,0.1472754050073637,7.462686567164178
Male,80 to 84 years,261,0.7363770250368189,11.940298507462686
Male,85 years and over,103,0.0,4.477611940298507
Male,85 years and over,232,92.7864214992928,98.50746268656717
Male,85 years and over,148,33.946251768033946,70.1492537313433
Male,85 years and over,4,25.31824611032532,53.73134328358209
Male,85 years and over,231,6.930693069306931,25.37313432835821
Male,85 years and over,79,31.11739745403112,67.16417910447761
Male,85 years and over,125,3.536067892503536,20.8955223880597
Male,85 years and over,144,19.51909476661952,47.76119402985074
Male,85 years and over,234,11.032531824611032,32.83582089552239
Male,85 years and over,114,13.437057991513438,38.80597014925373
Male,85 years and over,113,30.12729844413013,65.67164179104478
Male,85 years and over,249,28.147100424328148,59.70149253731343
Male,85 years and over,107,24.46958981612447,52.23880597014925
Male,85 years and over,137,29.985855728429986,64.17910447761194
Male,85 years and over,170,28.85431400282885,61.19402985074627
Male,85 years and over,164,6.082036775106082,23.88059701492537
Male,85 years and over,90,13.86138613861386,40.298507462686565
Male,85 years and over,68,32.10749646393211,68.65671641791045
Male,85 years and over,162,9.193776520509196,29.850746268656717
Male,85 years and over,161,2.263083451202263,16.417910447761194
Male,85 years and over,186,2.9702970297029703,18.65671641791045
Male,85 years and over,246,2.9702970297029703,18.65671641791045
Male,85 years and over,229,85.71428571428571,94.02985074626866
Male,85 years and over,100,0.1414427157001414,10.44776119402985
Male,85 years and over,163,21.923620933521924,49.25373134328358
Male,85 years and over,237,92.36209335219236,96.26865671641792
Male,85 years and over,141,68.03394625176803,89.55223880597015
Male,85 years and over,230,9.618104667609618,31.343283582089555
Male,85 years and over,48,29.42008486562942,62.68656716417911
Male,85 years and over,140,36.63366336633664,71.64179104477611
Male,85 years and over,262,51.48514851485149,79.1044776119403
Male,85 years and over,236,100.0,100.0
Male,85 years and over,142,65.48797736916549,86.56716417910447
Male,85 years and over,143,49.50495049504951,76.11940298507463
Male,85 years and over,263,49.92927864214993,77.61194029850746
Male,85 years and over,75,56.15275813295615,83.5820895522388
Male,85 years and over,239,71.42857142857143,92.53731343283582
Male,85 years and over,238,92.36209335219236,96.26865671641792
Male,85 years and over,74,47.38330975954738,74.6268656716418
Male,85 years and over,41,22.913719943422915,50.74626865671642
Male,85 years and over,151,53.04101838755304,82.08955223880598
Male,85 years and over,24,17.68033946251768,44.776119402985074
Male,85 years and over,166,37.34087694483734,73.13432835820896
Male,85 years and over,42,58.55728429985856,85.07462686567165
Male,85 years and over,152,15.417256011315418,41.7910447761194
Male,85 years and over,116,27.581329561527586,58.2089552238806
Male,85 years and over,244,70.01414427157002,91.04477611940298
Male,85 years and over,243,65.91230551626592,88.05970149253731
Male,85 years and over,127,26.73267326732673,56.71641791044776
Male,85 years and over,153,3.6775106082036775,22.388059701492537
Male,85 years and over,87,2.1216407355021216,14.925373134328357
Male,85 years and over,224,26.16690240452617,55.223880597014926
Male,85 years and over,88,0.1414427157001414,10.44776119402985
Male,85 years and over,211,8.76944837340877,28.35820895522388
Male,85 years and over,45,51.90947666195191,80.59701492537313
Male,85 years and over,50,11.73974540311174,35.82089552238806
Male,85 years and over,43,0.1414427157001414,10.44776119402985
Male,85 years and over,233,18.52899575671853,46.26865671641791
Male,85 years and over,194,0.0,4.477611940298507
Male,85 years and over,13,13.295615275813295,37.3134328358209
Male,85 years and over,120,0.0,4.477611940298507
Male,85 years and over,202,11.456859971711458,34.32835820895522
Male,85 years and over,209,16.265912305516267,43.28358208955223
Male,85 years and over,12,0.0,4.477611940298507
Male,85 years and over,158,8.062234794908063,26.86567164179105
Male,85 years and over,128,0.0,4.477611940298507
Male,85 years and over,261,0.8486562942008486,13.432835820895525
Female,Under 5 years,103,0.0,2.985074626865672
Female,Under 5 years,232,42.93865905848787,82.08955223880598
Female,Under 5 years,148,15.073704232049453,40.298507462686565
Female,Under 5 years,4,21.87351402757965,60.44776119402984
Female,Under 5 years,231,42.74845458868283,80.59701492537313
Female,Under 5 years,79,19.02044698050404,55.223880597014926
Female,Under 5 years,125,3.3761293390394678,14.925373134328357
Female,Under 5 years,144,7.037565382786496,23.88059701492537
Female,Under 5 years,234,18.1169757489301,50.74626865671642
Female,Under 5 years,114,9.890632429862102,28.35820895522388
Female,Under 5 years,113,17.165953399904897,49.25373134328358
Female,Under 5 years,249,11.126961483594863,35.82089552238806
Female,Under 5 years,107,18.40228245363766,52.23880597014925
Female,Under 5 years,137,15.263908701854492,41.7910447761194
Female,Under 5 years,170,22.49167855444603,62.68656716417911
Female,Under 5 years,164,8.131241084165477,26.86567164179105
Female,Under 5 years,90,13.17165953399905,38.80597014925373
Female,Under 5 years,68,24.251069900142653,64.17910447761194
Female,Under 5 years,162,3.708987161198288,16.417910447761194
Female,Under 5 years,161,1.2838801711840229,11.940298507462686
Female,Under 5 years,186,5.706134094151213,17.91044776119403
Female,Under 5 years,246,10.746552543984784,34.32835820895522
Female,Under 5 years,229,25.6300523062292,67.16417910447761
Female,Under 5 years,100,0.0475511174512601,7.462686567164178
Female,Under 5 years,163,10.223490252020923,29.850746268656717
Female,Under 5 years,237,21.77841179267713,58.2089552238806
Female,Under 5 years,141,47.3133618640038,83.5820895522388
Female,Under 5 years,230,7.513076557299096,25.37313432835821
Female,Under 5 years,48,20.066571564431765,56.71641791044776
Female,Under 5 years,140,37.51783166904422,76.11940298507463
Female,Under 5 years,262,34.18925344745602,74.6268656716418
Female,Under 5 years,236,39.562529719448406,77.61194029850746
Female,Under 5 years,142,33.76129339039468,73.13432835820896
Female,Under 5 years,143,47.5511174512601,85.07462686567165
Female,Under 5 years,263,50.784593437945794,89.55223880597015
Female,Under 5 years,75,67.9505468378507,95.52238805970148
Female,Under 5 years,239,50.02377555872563,88.05970149253731
Female,Under 5 years,238,55.82501188777936,92.53731343283582
Female,Under 5 years,74,67.37993342843556,94.02985074626866
Female,Under 5 years,41,53.73276271992392,91.04477611940298
Female,Under 5 years,151,32.19210651450309,71.64179104477611
Female,Under 5 years,24,12.743699476937708,37.3134328358209
Female,Under 5 years,166,27.19923918212078,68.65671641791045
Female,Under 5 years,42,100.0,100.0
Female,Under 5 years,152,21.87351402757965,60.44776119402984
Female,Under 5 years,116,48.78744650499287,86.56716417910447
Female,Under 5 years,244,71.9923918212078,98.50746268656717
Female,Under 5 years,243,68.14075130765573,97.01492537313432
Female,Under 5 years,127,39.80028530670471,79.1044776119403
Female,Under 5 years,153,10.271041369472185,31.343283582089555
Female,Under 5 years,87,16.785544460294815,45.52238805970149
Female,Under 5 years,224,24.393723252496432,65.67164179104478
Female,Under 5 years,88,2.805515929624346,13.432835820895525
Female,Under 5 years,211,5.848787446504993,19.402985074626866
Female,Under 5 years,45,16.785544460294815,45.52238805970149
Female,Under 5 years,50,18.87779362815026,53.73134328358209
Female,Under 5 years,43,0.0475511174512601,7.462686567164178
Female,Under 5 years,233,17.023300047551118,47.76119402985074
Female,Under 5 years,194,0.1426533523537803,10.44776119402985
Female,Under 5 years,13,31.76414645744175,70.1492537313433
Female,Under 5 years,120,0.0475511174512601,7.462686567164178
Female,Under 5 years,202,15.501664289110794,43.28358208955223
Female,Under 5 years,209,6.134094151212554,20.8955223880597
Female,Under 5 years,12,0.0,2.985074626865672
Female,Under 5 years,158,10.366143604374702,32.83582089552239
Female,Under 5 years,128,0.0,2.985074626865672
Female,Under 5 years,261,6.276747503566334,22.388059701492537
Female,5 to 9 years,103,0.0,3.731343283582089
Female,5 to 9 years,232,41.6010498687664,85.07462686567165
Female,5 to 9 years,148,14.960629921259844,56.71641791044776
Female,5 to 9 years,4,20.866141732283463,67.16417910447761
Female,5 to 9 years,231,31.277340332458444,76.11940298507463
Female,5 to 9 years,79,11.723534558180228,44.776119402985074
Female,5 to 9 years,125,2.6246719160104988,14.925373134328357
Female,5 to 9 years,144,5.205599300087489,26.86567164179105
Female,5 to 9 years,234,12.20472440944882,49.25373134328358
Female,5 to 9 years,114,7.392825896762905,31.343283582089555
Female,5 to 9 years,113,14.041994750656167,53.73134328358209
Female,5 to 9 years,249,8.705161854768154,32.83582089552239
Female,5 to 9 years,107,11.986001749781275,47.01492537313433
Female,5 to 9 years,137,11.15485564304462,41.7910447761194
Female,5 to 9 years,170,12.729658792650918,50.74626865671642
Female,5 to 9 years,164,3.062117235345582,17.91044776119403
Female,5 to 9 years,90,10.36745406824147,37.3134328358209
Female,5 to 9 years,68,17.8915135608049,61.19402985074627
Female,5 to 9 years,162,3.63079615048119,20.8955223880597
Female,5 to 9 years,161,0.5249343832020997,11.940298507462686
Female,5 to 9 years,186,3.0183727034120733,16.417910447761194
Female,5 to 9 years,246,8.880139982502188,34.32835820895522
Female,5 to 9 years,229,18.37270341207349,64.17910447761194
Female,5 to 9 years,100,0.3499562554680664,10.44776119402985
Female,5 to 9 years,163,4.636920384951881,25.37313432835821
Female,5 to 9 years,237,18.19772528433946,62.68656716417911
Female,5 to 9 years,141,32.41469816272966,77.61194029850746
Female,5 to 9 years,230,4.461942257217848,23.88059701492537
Female,5 to 9 years,48,10.761154855643044,40.298507462686565
Female,5 to 9 years,140,24.671916010498688,71.64179104477611
Female,5 to 9 years,262,32.76465441819772,79.1044776119403
Female,5 to 9 years,236,43.350831146106735,86.56716417910447
Female,5 to 9 years,142,25.24059492563429,73.13432835820896
Female,5 to 9 years,143,38.4514435695538,83.5820895522388
Female,5 to 9 years,263,36.70166229221347,82.08955223880598
Female,5 to 9 years,75,58.74890638670166,94.02985074626866
Female,5 to 9 years,239,48.11898512685914,91.04477611940298
Female,5 to 9 years,238,45.62554680664917,89.55223880597015
Female,5 to 9 years,74,74.05949256342957,98.50746268656717
Female,5 to 9 years,41,50.874890638670166,92.53731343283582
Female,5 to 9 years,151,30.708661417322837,74.6268656716418
Female,5 to 9 years,24,11.504811898512688,43.28358208955223
Female,5 to 9 years,166,23.18460192475941,70.1492537313433
Female,5 to 9 years,42,100.0,100.0
Female,5 to 9 years,152,19.11636045494313,65.67164179104478
Female,5 to 9 years,116,43.7007874015748,88.05970149253731
Female,5 to 9 years,244,68.11023622047244,97.01492537313432
Female,5 to 9 years,243,60.45494313210849,95.52238805970148
Female,5 to 9 years,127,35.7830271216098,80.59701492537313
Female,5 to 9 years,153,9.273840769903762,35.82089552238806
Female,5 to 9 years,87,11.986001749781275,47.01492537313433
Female,5 to 9 years,224,17.716535433070867,59.70149253731343
Female,5 to 9 years,88,1.3123359580052494,13.432835820895525
Female,5 to 9 years,211,3.543307086614173,19.402985074626866
Female,5 to 9 years,45,17.366579177602798,58.2089552238806
Female,5 to 9 years,50,14.216972878390202,55.223880597014926
Female,5 to 9 years,43,0.0874890638670166,8.208955223880597
Female,5 to 9 years,233,13.954505686789153,52.23880597014925
