zone_id,business_type,score,rank
41,"General store, department store, mall",27.29528535980149,76.92307692307693
42,"General store, department store, mall",44.086021505376344,93.84615384615384
43,"General store, department store, mall",0.0,1.5384615384615385
45,"General store, department store, mall",14.226633581472292,44.61538461538462
48,"General store, department store, mall",38.37882547559967,90.76923076923077
50,"General store, department store, mall",7.94044665012407,22.30769230769231
68,"General store, department store, mall",25.14474772539289,69.23076923076923
74,"General store, department store, mall",52.52274607113317,96.92307692307692
75,"General store, department store, mall",33.41604631927213,89.23076923076924
79,"General store, department store, mall",47.39454094292804,95.38461538461539
87,"General store, department store, mall",25.723738626964433,72.3076923076923
88,"General store, department store, mall",9.263854425144748,31.538461538461537
90,"General store, department store, mall",20.43010752688172,59.23076923076923
100,"General store, department store, mall",30.68651778329198,85.38461538461539
107,"General store, department store, mall",23.242349048800662,63.84615384615384
113,"General store, department store, mall",20.016542597187758,55.38461538461539
114,"General store, department store, mall",10.008271298593879,35.38461538461539
116,"General store, department store, mall",31.76178660049628,87.6923076923077
125,"General store, department store, mall",4.4665012406947895,13.846153846153847
127,"General store, department store, mall",30.68651778329198,85.38461538461539
128,"General store, department store, mall",0.0827129859387924,4.615384615384616
137,"General store, department store, mall",9.098428453267163,28.46153846153846
140,"General store, department store, mall",11.083540115798181,38.46153846153847
141,"General store, department store, mall",20.43010752688172,59.23076923076923
142,"General store, department store, mall",10.918114143920596,36.92307692307693
143,"General store, department store, mall",5.045492142266336,18.461538461538463
144,"General store, department store, mall",23.242349048800662,63.84615384615384
148,"General store, department store, mall",29.77667493796526,83.07692307692308
151,"General store, department store, mall",14.392059553349876,46.15384615384615
152,"General store, department store, mall",13.978494623655914,43.07692307692308
153,"General store, department store, mall",3.7220843672456576,10.76923076923077
158,"General store, department store, mall",4.549214226633581,15.384615384615385
161,"General store, department store, mall",100.0,100.0
162,"General store, department store, mall",25.475599669148057,70.76923076923077
163,"General store, department store, mall",19.68569065343259,52.307692307692314
164,"General store, department store, mall",27.956989247311828,80.0
166,"General store, department store, mall",9.511993382961125,33.84615384615385
170,"General store, department store, mall",21.33995037220844,61.53846153846154
186,"General store, department store, mall",24.400330851943757,66.15384615384615
194,"General store, department store, mall",0.0827129859387924,4.615384615384616
202,"General store, department store, mall",1.075268817204301,7.6923076923076925
209,"General store, department store, mall",4.631927212572374,16.923076923076923
211,"General store, department store, mall",9.263854425144748,31.538461538461537
224,"General store, department store, mall",1.6542597187758479,9.230769230769232
229,"General store, department store, mall",25.062034739454095,67.6923076923077
230,"General store, department store, mall",26.881720430107528,75.38461538461539
231,"General store, department store, mall",27.70885028949545,78.46153846153847
232,"General store, department store, mall",19.851116625310176,53.84615384615385
233,"General store, department store, mall",8.767576509511994,26.153846153846157
234,"General store, department store, mall",28.70140612076096,81.53846153846153
236,"General store, department store, mall",20.181968569065344,56.92307692307692
237,"General store, department store, mall",14.805624483043838,47.69230769230769
238,"General store, department store, mall",16.625310173697272,49.23076923076923
239,"General store, department store, mall",13.564929693961952,40.0
243,"General store, department store, mall",40.115798180314314,92.3076923076923
244,"General store, department store, mall",53.2671629445823,98.46153846153847
246,"General store, department store, mall",7.361455748552523,20.0
249,"General store, department store, mall",26.468155500413566,73.84615384615385
261,"General store, department store, mall",7.94044665012407,22.30769230769231
262,"General store, department store, mall",9.098428453267163,28.46153846153846
263,"General store, department store, mall",18.858560794044667,50.76923076923077
4,Health and beauty,8.035714285714286,27.692307692307693
12,Health and beauty,0.0,7.6923076923076925
13,Health and beauty,0.0,7.6923076923076925
24,Health and beauty,19.642857142857142,56.15384615384615
41,Health and beauty,12.5,40.76923076923077
42,Health and beauty,8.035714285714286,27.692307692307693
43,Health and beauty,0.0,7.6923076923076925
45,Health and beauty,37.5,76.92307692307693
48,Health and beauty,27.67857142857143,66.15384615384615
50,Health and beauty,6.25,23.076923076923077
68,Health and beauty,21.42857142857143,58.46153846153847
74,Health and beauty,16.964285714285715,50.0
75,Health and beauty,31.25,73.84615384615385
79,Health and beauty,90.17857142857143,98.46153846153847
87,Health and beauty,17.857142857142858,53.07692307692308
88,Health and beauty,10.714285714285715,33.84615384615385
90,Health and beauty,22.321428571428573,60.0
100,Health and beauty,27.67857142857143,66.15384615384615
107,Health and beauty,72.32142857142857,96.92307692307692
113,Health and beauty,30.357142857142858,72.3076923076923
114,Health and beauty,23.214285714285715,61.53846153846154
116,Health and beauty,5.357142857142858,21.53846153846154
125,Health and beauty,4.464285714285714,19.230769230769234
127,Health and beauty,8.035714285714286,27.692307692307693
128,Health and beauty,0.0,7.6923076923076925
137,Health and beauty,39.285714285714285,84.61538461538461
140,Health and beauty,16.964285714285715,50.0
141,Health and beauty,40.17857142857143,86.92307692307692
142,Health and beauty,27.67857142857143,66.15384615384615
143,Health and beauty,10.714285714285715,33.84615384615385
144,Health and beauty,100.0,100.0
148,Health and beauty,44.642857142857146,90.76923076923077
151,Health and beauty,29.464285714285715,70.76923076923077
152,Health and beauty,0.0,7.6923076923076925
153,Health and beauty,0.0,7.6923076923076925
158,Health and beauty,4.464285714285714,19.230769230769234
161,Health and beauty,28.571428571428573,69.23076923076923
162,Health and beauty,14.285714285714286,43.84615384615385
163,Health and beauty,12.5,40.76923076923077
164,Health and beauty,38.392857142857146,80.76923076923077
166,Health and beauty,11.607142857142858,37.69230769230769
170,Health and beauty,66.07142857142857,95.38461538461539
186,Health and beauty,16.071428571428573,47.69230769230769
194,Health and beauty,0.0,7.6923076923076925
202,Health and beauty,0.0,7.6923076923076925
209,Health and beauty,7.142857142857143,24.615384615384617
211,Health and beauty,25.0,63.07692307692307
224,Health and beauty,0.8928571428571429,15.384615384615385
229,Health and beauty,14.285714285714286,43.84615384615385
230,Health and beauty,17.857142857142858,53.07692307692308
231,Health and beauty,38.392857142857146,80.76923076923077
232,Health and beauty,19.642857142857142,56.15384615384615
233,Health and beauty,11.607142857142858,37.69230769230769
234,Health and beauty,40.17857142857143,86.92307692307692
236,Health and beauty,41.07142857142858,89.23076923076924
237,Health and beauty,38.392857142857146,80.76923076923077
238,Health and beauty,38.392857142857146,80.76923076923077
239,Health and beauty,46.42857142857143,92.3076923076923
243,Health and beauty,9.821428571428571,30.76923076923077
244,Health and beauty,15.178571428571429,46.15384615384615
246,Health and beauty,3.5714285714285716,16.923076923076923
249,Health and beauty,33.92857142857143,75.38461538461539
261,Health and beauty,0.0,7.6923076923076925
262,Health and beauty,10.714285714285715,33.84615384615385
263,Health and beauty,59.82142857142858,93.84615384615384
4,Hospitality,0.0,14.615384615384617
12,Hospitality,0.0,14.615384615384617
13,Hospitality,0.0,14.615384615384617
24,Hospitality,0.0,14.615384615384617
41,Hospitality,2.1739130434782608,33.84615384615385
42,Hospitality,2.1739130434782608,33.84615384615385
43,Hospitality,0.0,14.615384615384617
45,Hospitality,17.391304347826086,67.6923076923077
48,Hospitality,56.52173913043478,98.46153846153847
50,Hospitality,32.608695652173914,82.3076923076923
68,Hospitality,54.347826086956516,96.15384615384616
74,Hospitality,0.0,14.615384615384617
75,Hospitality,0.0,14.615384615384617
79,Hospitality,8.695652173913043,54.61538461538461
87,Hospitality,13.043478260869565,58.46153846153847
88,Hospitality,8.695652173913043,54.61538461538461
90,Hospitality,15.217391304347824,62.30769230769231
100,Hospitality,36.95652173913043,86.15384615384616
107,Hospitality,15.217391304347824,62.30769230769231
113,Hospitality,23.913043478260867,77.6923076923077
114,Hospitality,15.217391304347824,62.30769230769231
116,Hospitality,6.521739130434782,47.69230769230769
125,Hospitality,23.913043478260867,77.6923076923077
127,Hospitality,17.391304347826086,67.6923076923077
128,Hospitality,0.0,14.615384615384617
137,Hospitality,0.0,14.615384615384617
140,Hospitality,2.1739130434782608,33.84615384615385
141,Hospitality,19.565217391304348,72.3076923076923
142,Hospitality,8.695652173913043,54.61538461538461
143,Hospitality,0.0,14.615384615384617
144,Hospitality,8.695652173913043,54.61538461538461
148,Hospitality,39.130434782608695,90.0
151,Hospitality,0.0,14.615384615384617
152,Hospitality,6.521739130434782,47.69230769230769
153,Hospitality,0.0,14.615384615384617
158,Hospitality,17.391304347826086,67.6923076923077
161,Hospitality,19.565217391304348,72.3076923076923
162,Hospitality,36.95652173913043,86.15384615384616
163,Hospitality,39.130434782608695,90.0
164,Hospitality,54.347826086956516,96.15384615384616
166,Hospitality,0.0,14.615384615384617
170,Hospitality,15.217391304347824,62.30769230769231
186,Hospitality,36.95652173913043,86.15384615384616
194,Hospitality,0.0,14.615384615384617
202,Hospitality,0.0,14.615384615384617
209,Hospitality,4.3478260869565215,41.53846153846154
211,Hospitality,0.0,14.615384615384617
224,Hospitality,0.0,14.615384615384617
229,Hospitality,21.73913043478261,75.38461538461539
230,Hospitality,100.0,100.0
231,Hospitality,50.0,93.84615384615384
232,Hospitality,2.1739130434782608,33.84615384615385
233,Hospitality,6.521739130434782,47.69230769230769
234,Hospitality,32.608695652173914,82.3076923076923
236,Hospitality,2.1739130434782608,33.84615384615385
237,Hospitality,6.521739130434782,47.69230769230769
238,Hospitality,2.1739130434782608,33.84615384615385
239,Hospitality,4.3478260869565215,41.53846153846154
243,Hospitality,2.1739130434782608,33.84615384615385
244,Hospitality,0.0,14.615384615384617
246,Hospitality,43.47826086956522,92.3076923076923
249,Hospitality,28.26086956521739,80.0
261,Hospitality,19.565217391304348,72.3076923076923
262,Hospitality,6.521739130434782,47.69230769230769
263,Hospitality,4.3478260869565215,41.53846153846154
4,Others,20.18140589569161,30.76923076923077
12,Others,0.22675736961451248,4.615384615384616
13,Others,10.204081632653061,20.0
24,Others,22.448979591836736,36.92307692307693
41,Others,34.240362811791385,49.23076923076923
42,Others,35.827664399092974,53.84615384615385
43,Others,0.9070294784580499,6.153846153846154
45,Others,50.7936507936508,75.38461538461539
48,Others,69.61451247165533,90.76923076923077
50,Others,20.408163265306122,33.07692307692307
68,Others,36.734693877551024,58.46153846153847
74,Others,56.68934240362812,81.53846153846153
75,Others,49.43310657596372,73.84615384615385
79,Others,100.0,100.0
87,Others,31.292517006802722,43.07692307692308
88,Others,9.750566893424036,18.461538461538463
90,Others,54.195011337868486,77.6923076923077
100,Others,38.54875283446712,61.53846153846154
107,Others,67.34693877551021,87.6923076923077
113,Others,40.36281179138322,65.38461538461539
114,Others,21.541950113378686,35.38461538461539
116,Others,36.281179138321995,56.92307692307692
125,Others,7.936507936507937,12.307692307692308
127,Others,35.147392290249435,50.76923076923077
128,Others,0.0,2.307692307692308
137,Others,32.426303854875286,45.38461538461539
140,Others,40.36281179138322,65.38461538461539
141,Others,94.5578231292517,98.46153846153847
142,Others,36.054421768707485,55.38461538461539
143,Others,20.408163265306122,33.07692307692307
144,Others,76.19047619047619,95.38461538461539
148,Others,56.235827664399096,80.0
151,Others,35.600907029478456,52.307692307692314
152,Others,15.192743764172336,23.076923076923077
153,Others,2.2675736961451247,9.230769230769232
158,Others,17.233560090702948,26.153846153846157
161,Others,26.53061224489796,38.46153846153847
162,Others,13.151927437641724,21.53846153846154
163,Others,19.954648526077097,29.230769230769234
164,Others,33.78684807256236,47.69230769230769
166,Others,17.006802721088437,24.615384615384617
170,Others,60.090702947845806,84.61538461538461
186,Others,18.140589569160998,27.692307692307693
194,Others,0.0,2.307692307692308
202,Others,1.5873015873015874,7.6923076923076925
209,Others,9.297052154195011,16.923076923076923
211,Others,28.34467120181406,41.53846153846154
224,Others,3.854875283446712,10.76923076923077
229,Others,47.61904761904762,72.3076923076923
230,Others,46.03174603174603,70.76923076923077
231,Others,43.76417233560091,69.23076923076923
232,Others,32.426303854875286,45.38461538461539
233,Others,28.117913832199548,40.0
234,Others,43.31065759637188,67.6923076923077
236,Others,70.29478458049887,92.3076923076923
237,Others,37.868480725623584,60.0
238,Others,61.678004535147394,86.15384615384616
239,Others,69.38775510204081,89.23076923076924
243,Others,57.823129251700685,83.07692307692308
244,Others,75.96371882086169,93.84615384615384
246,Others,8.390022675736962,13.846153846153847
249,Others,54.195011337868486,77.6923076923077
261,Others,8.616780045351474,15.384615384615385
262,Others,39.002267573696145,63.07692307692307
263,Others,78.2312925170068,96.92307692307692
4,"Outdoors and sport, vehicles",2.390438247011952,7.6923076923076925
12,"Outdoors and sport, vehicles",0.398406374501992,3.076923076923077
13,"Outdoors and sport, vehicles",21.91235059760956,48.46153846153846
24,"Outdoors and sport, vehicles",4.382470119521912,12.307692307692308
41,"Outdoors and sport, vehicles",25.49800796812749,58.46153846153847
42,"Outdoors and sport, vehicles",37.450199203187246,80.0
43,"Outdoors and sport, vehicles",3.585657370517928,10.76923076923077
45,"Outdoors and sport, vehicles",10.358565737051793,23.846153846153847
48,"Outdoors and sport, vehicles",50.199203187250994,93.84615384615384
50,"Outdoors and sport, vehicles",100.0,100.0
68,"Outdoors and sport, vehicles",43.42629482071713,90.76923076923077
74,"Outdoors and sport, vehicles",32.669322709163346,70.0
75,"Outdoors and sport, vehicles",26.294820717131472,60.0
79,"Outdoors and sport, vehicles",15.537848605577688,36.92307692307693
87,"Outdoors and sport, vehicles",20.318725099601593,44.61538461538462
88,"Outdoors and sport, vehicles",14.342629482071713,35.38461538461539
90,"Outdoors and sport, vehicles",23.904382470119522,55.38461538461539
100,"Outdoors and sport, vehicles",8.366533864541832,13.846153846153847
107,"Outdoors and sport, vehicles",28.286852589641434,63.07692307692307
113,"Outdoors and sport, vehicles",21.91235059760956,48.46153846153846
114,"Outdoors and sport, vehicles",8.764940239043824,16.153846153846153
116,"Outdoors and sport, vehicles",12.749003984063744,33.84615384615385
125,"Outdoors and sport, vehicles",12.350597609561753,32.30769230769231
127,"Outdoors and sport, vehicles",34.26294820717131,72.3076923076923
128,"Outdoors and sport, vehicles",1.195219123505976,4.615384615384616
137,"Outdoors and sport, vehicles",27.091633466135455,61.53846153846154
140,"Outdoors and sport, vehicles",54.980079681274894,95.38461538461539
141,"Outdoors and sport, vehicles",59.362549800796806,96.92307692307692
142,"Outdoors and sport, vehicles",25.099601593625497,56.92307692307692
143,"Outdoors and sport, vehicles",40.63745019920319,87.6923076923077
144,"Outdoors and sport, vehicles",17.529880478087648,40.0
148,"Outdoors and sport, vehicles",9.561752988047807,21.53846153846154
151,"Outdoors and sport, vehicles",9.163346613545816,19.230769230769234
152,"Outdoors and sport, vehicles",11.155378486055776,30.0
153,"Outdoors and sport, vehicles",2.390438247011952,7.6923076923076925
158,"Outdoors and sport, vehicles",19.123505976095615,43.07692307692308
161,"Outdoors and sport, vehicles",23.107569721115535,53.07692307692308
162,"Outdoors and sport, vehicles",23.107569721115535,53.07692307692308
163,"Outdoors and sport, vehicles",37.84860557768924,83.07692307692308
164,"Outdoors and sport, vehicles",18.725099601593623,41.53846153846154
166,"Outdoors and sport, vehicles",9.163346613545816,19.230769230769234
170,"Outdoors and sport, vehicles",43.82470119521912,92.3076923076923
186,"Outdoors and sport, vehicles",21.91235059760956,48.46153846153846
194,"Outdoors and sport, vehicles",0.0,1.5384615384615385
202,"Outdoors and sport, vehicles",2.390438247011952,7.6923076923076925
209,"Outdoors and sport, vehicles",11.155378486055776,30.0
211,"Outdoors and sport, vehicles",10.756972111553784,26.923076923076923
224,"Outdoors and sport, vehicles",10.756972111553784,26.923076923076923
229,"Outdoors and sport, vehicles",39.04382470119522,84.61538461538461
230,"Outdoors and sport, vehicles",42.62948207171315,89.23076923076924
231,"Outdoors and sport, vehicles",37.450199203187246,80.0
232,"Outdoors and sport, vehicles",10.358565737051793,23.846153846153847
233,"Outdoors and sport, vehicles",35.059760956175296,75.38461538461539
234,"Outdoors and sport, vehicles",30.677290836653384,66.15384615384615
236,"Outdoors and sport, vehicles",34.66135458167331,73.84615384615385
237,"Outdoors and sport, vehicles",30.278884462151392,64.61538461538461
238,"Outdoors and sport, vehicles",32.27091633466135,67.6923076923077
239,"Outdoors and sport, vehicles",21.91235059760956,48.46153846153846
243,"Outdoors and sport, vehicles",37.450199203187246,80.0
244,"Outdoors and sport, vehicles",32.669322709163346,70.0
246,"Outdoors and sport, vehicles",60.95617529880478,98.46153846153847
249,"Outdoors and sport, vehicles",17.131474103585656,38.46153846153847
261,"Outdoors and sport, vehicles",8.764940239043824,16.153846153846153
262,"Outdoors and sport, vehicles",39.44223107569721,86.15384615384616
263,"Outdoors and sport, vehicles",35.45816733067729,76.92307692307693
4,Recreation and parks,5.882352941176471,29.230769230769234
12,Recreation and parks,0.0,10.0
13,Recreation and parks,14.705882352941178,50.0
24,Recreation and parks,0.0,10.0
41,Recreation and parks,52.94117647058824,86.92307692307692
42,Recreation and parks,8.823529411764707,36.92307692307693
43,Recreation and parks,50.0,84.61538461538461
45,Recreation and parks,61.76470588235294,90.76923076923077
48,Recreation and parks,41.1764705882353,76.15384615384615
50,Recreation and parks,26.47058823529412,60.0
68,Recreation and parks,55.88235294117648,89.23076923076924
74,Recreation and parks,79.41176470588236,97.6923076923077
75,Recreation and parks,41.1764705882353,76.15384615384615
79,Recreation and parks,32.352941176470594,66.15384615384615
87,Recreation and parks,47.05882352941177,82.3076923076923
88,Recreation and parks,79.41176470588236,97.6923076923077
90,Recreation and parks,20.58823529411765,56.92307692307692
100,Recreation and parks,29.411764705882355,62.30769230769231
107,Recreation and parks,32.352941176470594,66.15384615384615
113,Recreation and parks,11.764705882352942,43.07692307692308
114,Recreation and parks,14.705882352941178,50.0
116,Recreation and parks,2.9411764705882355,21.53846153846154
125,Recreation and parks,0.0,10.0
127,Recreation and parks,23.529411764705884,58.46153846153847
128,Recreation and parks,0.0,10.0
137,Recreation and parks,8.823529411764707,36.92307692307693
140,Recreation and parks,0.0,10.0
141,Recreation and parks,5.882352941176471,29.230769230769234
142,Recreation and parks,8.823529411764707,36.92307692307693
143,Recreation and parks,5.882352941176471,29.230769230769234
144,Recreation and parks,41.1764705882353,76.15384615384615
148,Recreation and parks,100.0,100.0
151,Recreation and parks,0.0,10.0
152,Recreation and parks,5.882352941176471,29.230769230769234
153,Recreation and parks,0.0,10.0
158,Recreation and parks,0.0,10.0
161,Recreation and parks,38.23529411764706,72.3076923076923
162,Recreation and parks,11.764705882352942,43.07692307692308
163,Recreation and parks,14.705882352941178,50.0
164,Recreation and parks,52.94117647058824,86.92307692307692
166,Recreation and parks,0.0,10.0
170,Recreation and parks,41.1764705882353,76.15384615384615
186,Recreation and parks,17.647058823529413,54.61538461538461
194,Recreation and parks,5.882352941176471,29.230769230769234
202,Recreation and parks,0.0,10.0
209,Recreation and parks,0.0,10.0
211,Recreation and parks,2.9411764705882355,21.53846153846154
224,Recreation and parks,0.0,10.0
229,Recreation and parks,5.882352941176471,29.230769230769234
230,Recreation and parks,47.05882352941177,82.3076923076923
231,Recreation and parks,11.764705882352942,43.07692307692308
232,Recreation and parks,67.64705882352942,93.84615384615384
233,Recreation and parks,64.70588235294119,92.3076923076923
234,Recreation and parks,35.294117647058826,70.0
236,Recreation and parks,44.117647058823536,80.0
237,Recreation and parks,76.47058823529412,95.38461538461539
238,Recreation and parks,11.764705882352942,43.07692307692308
239,Recreation and parks,11.764705882352942,43.07692307692308
243,Recreation and parks,32.352941176470594,66.15384615384615
244,Recreation and parks,2.9411764705882355,21.53846153846154
246,Recreation and parks,35.294117647058826,70.0
249,Recreation and parks,29.411764705882355,62.30769230769231
261,Recreation and parks,14.705882352941178,50.0
262,Recreation and parks,5.882352941176471,29.230769230769234
263,Recreation and parks,17.647058823529413,54.61538461538461
4,"Stationery, gifts, books, newspapers",1.7543859649122806,15.384615384615385
12,"Stationery, gifts, books, newspapers",0.0,6.153846153846154
13,"Stationery, gifts, books, newspapers",1.7543859649122806,15.384615384615385
24,"Stationery, gifts, books, newspapers",7.017543859649122,33.84615384615385
41,"Stationery, gifts, books, newspapers",29.82456140350877,69.23076923076923
42,"Stationery, gifts, books, newspapers",10.526315789473683,39.23076923076923
43,"Stationery, gifts, books, newspapers",3.508771929824561,21.53846153846154
45,"Stationery, gifts, books, newspapers",24.561403508771928,64.61538461538461
48,"Stationery, gifts, books, newspapers",29.82456140350877,69.23076923076923
50,"Stationery, gifts, books, newspapers",1.7543859649122806,15.384615384615385
68,"Stationery, gifts, books, newspapers",31.57894736842105,73.07692307692307
74,"Stationery, gifts, books, newspapers",7.017543859649122,33.84615384615385
75,"Stationery, gifts, books, newspapers",3.508771929824561,21.53846153846154
79,"Stationery, gifts, books, newspapers",29.82456140350877,69.23076923076923
87,"Stationery, gifts, books, newspapers",56.14035087719298,90.76923076923077
88,"Stationery, gifts, books, newspapers",22.807017543859647,60.76923076923077
90,"Stationery, gifts, books, newspapers",33.33333333333333,76.92307692307693
100,"Stationery, gifts, books, newspapers",100.0,99.23076923076923
107,"Stationery, gifts, books, newspapers",31.57894736842105,73.07692307692307
113,"Stationery, gifts, books, newspapers",50.87719298245614,86.92307692307692
114,"Stationery, gifts, books, newspapers",21.052631578947366,55.38461538461539
116,"Stationery, gifts, books, newspapers",10.526315789473683,39.23076923076923
125,"Stationery, gifts, books, newspapers",7.017543859649122,33.84615384615385
127,"Stationery, gifts, books, newspapers",1.7543859649122806,15.384615384615385
128,"Stationery, gifts, books, newspapers",0.0,6.153846153846154
137,"Stationery, gifts, books, newspapers",0.0,6.153846153846154
140,"Stationery, gifts, books, newspapers",15.789473684210526,50.0
141,"Stationery, gifts, books, newspapers",26.31578947368421,66.15384615384615
142,"Stationery, gifts, books, newspapers",33.33333333333333,76.92307692307693
143,"Stationery, gifts, books, newspapers",14.035087719298245,46.92307692307692
144,"Stationery, gifts, books, newspapers",66.66666666666666,96.92307692307692
148,"Stationery, gifts, books, newspapers",19.298245614035086,52.307692307692314
151,"Stationery, gifts, books, newspapers",5.263157894736842,26.923076923076923
152,"Stationery, gifts, books, newspapers",3.508771929824561,21.53846153846154
153,"Stationery, gifts, books, newspapers",0.0,6.153846153846154
158,"Stationery, gifts, books, newspapers",12.280701754385964,43.07692307692308
161,"Stationery, gifts, books, newspapers",50.87719298245614,86.92307692307692
162,"Stationery, gifts, books, newspapers",38.59649122807017,81.53846153846153
163,"Stationery, gifts, books, newspapers",52.63157894736842,89.23076923076924
164,"Stationery, gifts, books, newspapers",61.40350877192982,95.38461538461539
166,"Stationery, gifts, books, newspapers",22.807017543859647,60.76923076923077
170,"Stationery, gifts, books, newspapers",12.280701754385964,43.07692307692308
186,"Stationery, gifts, books, newspapers",36.84210526315789,80.0
194,"Stationery, gifts, books, newspapers",0.0,6.153846153846154
202,"Stationery, gifts, books, newspapers",0.0,6.153846153846154
209,"Stationery, gifts, books, newspapers",5.263157894736842,26.923076923076923
211,"Stationery, gifts, books, newspapers",12.280701754385964,43.07692307692308
224,"Stationery, gifts, books, newspapers",0.0,6.153846153846154
229,"Stationery, gifts, books, newspapers",1.7543859649122806,15.384615384615385
230,"Stationery, gifts, books, newspapers",100.0,99.23076923076923
231,"Stationery, gifts, books, newspapers",59.64912280701754,93.84615384615384
232,"Stationery, gifts, books, newspapers",5.263157894736842,26.923076923076923
233,"Stationery, gifts, books, newspapers",14.035087719298245,46.92307692307692
234,"Stationery, gifts, books, newspapers",43.859649122807014,83.07692307692308
236,"Stationery, gifts, books, newspapers",45.614035087719294,84.61538461538461
237,"Stationery, gifts, books, newspapers",15.789473684210526,50.0
238,"Stationery, gifts, books, newspapers",33.33333333333333,76.92307692307693
239,"Stationery, gifts, books, newspapers",57.89473684210526,92.3076923076923
243,"Stationery, gifts, books, newspapers",7.017543859649122,33.84615384615385
244,"Stationery, gifts, books, newspapers",22.807017543859647,60.76923076923077
246,"Stationery, gifts, books, newspapers",5.263157894736842,26.923076923076923
249,"Stationery, gifts, books, newspapers",22.807017543859647,60.76923076923077
261,"Stationery, gifts, books, newspapers",21.052631578947366,55.38461538461539
262,"Stationery, gifts, books, newspapers",7.017543859649122,33.84615384615385
263,"Stationery, gifts, books, newspapers",21.052631578947366,55.38461538461539
